Domain Code;Domain;Area Code;Area;Element Code;Element;Item Code;Item;Year;Unit;Value
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1990;q/ha;23,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1991;q/ha;19,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1992;q/ha;22,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1993;q/ha;20,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1994;q/ha;14,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1995;q/ha;13,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1996;q/ha;16,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1997;q/ha;18,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1998;q/ha;21,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;1999;q/ha;19,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2000;q/ha;21,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2001;q/ha;20,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2002;q/ha;23,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2003;q/ha;22,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2004;q/ha;22,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2005;q/ha;21,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2006;q/ha;19,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2007;q/ha;18,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2008;q/ha;15,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2009;q/ha;23,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2010;q/ha;18,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2011;q/ha;19,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2012;q/ha;14,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2013;q/ha;21,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2014;q/ha;12,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2015;q/ha;21,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2016;q/ha;22,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2017;q/ha;22,0
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2018;q/ha;22,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2019;q/ha;22,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2020;q/ha;23,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2021;q/ha;12,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2022;q/ha;23,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2023;q/ha;15,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;56;Barley;2024;q/ha;24,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1990;q/ha;137
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1991;q/ha;137
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1992;q/ha;125
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1993;q/ha;108
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1994;q/ha;90
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1995;q/ha;99
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1996;q/ha;114
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1997;q/ha;121
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1998;q/ha;131
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;1999;q/ha;150
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2000;q/ha;151
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2001;q/ha;157
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2002;q/ha;158
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2003;q/ha;155
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2004;q/ha;158
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2005;q/ha;148
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2006;q/ha;152
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2007;q/ha;157
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2008;q/ha;157
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2009;q/ha;159
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2010;q/ha;158
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2011;q/ha;161
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2012;q/ha;159
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2013;q/ha;163,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2014;q/ha;165,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2015;q/ha;165,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2016;q/ha;166,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2017;q/ha;168
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2018;q/ha;168,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2019;q/ha;171,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2020;q/ha;171,8
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2021;q/ha;170,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2022;q/ha;170,2
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2023;q/ha;175,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;116;Potatoes;2024;q/ha;178,7
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1990;q/ha;19,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1991;q/ha;14,4
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1992;q/ha;16,1
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1993;q/ha;10,6
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1994;q/ha;13,9
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1995;q/ha;15,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1996;q/ha;17,5
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1997;q/ha;19,3
QC;Crops;113;Kyrgyz Republic;5419;Yield;27;Rice;1998;q/ha;22,0
