,Area,Item,Year,q/ha yield,average_rain_fall_mm_per_year,Average Temperature (°C)
0,Kyrgyz Republic,Barley,1990,23.2,455.06,2.84
1,Kyrgyz Republic,Potatoes,1990,137.0,455.06,2.84
2,Kyrgyz Republic,Rice,1990,19.1,455.06,2.84
3,Kyrgyz Republic,Corn,1990,62.5,455.06,2.84
4,Kyrgyz Republic,Leguminous,1990,13.0,455.06,2.84
5,Kyrgyz Republic,Sugar-beet,1990,168.5,455.06,2.84
6,Kyrgyz Republic,Vegetables,1990,203.0,455.06,2.84
7,Kyrgyz Republic,Fruits and berries,1990,41.2,455.06,2.84
8,Kyrgyz Republic,Melons,1990,139.0,455.06,2.84
9,Kyrgyz Republic,Wheat,1990,25.5,455.06,2.84
10,Kyrgyz Republic,Grains,1990,28.8,455.06,2.84
11,Kyrgyz Republic,Cotton,1990,27.3,455.06,2.84
12,Kyrgyz Republic,Grapes,1990,63.2,455.06,2.84
13,Kyrgyz Republic,Barley,1991,19.9,472.60705882352937,2.15
14,Kyrgyz Republic,Potatoes,1991,137.0,472.60705882352937,2.15
15,Kyrgyz Republic,Rice,1991,14.4,472.60705882352937,2.15
16,Kyrgyz Republic,Corn,1991,58.8,472.60705882352937,2.15
17,Kyrgyz Republic,Leguminous,1991,12.3,472.60705882352937,2.15
18,Kyrgyz Republic,Sugar-beet,1991,158.6,472.60705882352937,2.15
19,Kyrgyz Republic,Vegetables,1991,177.0,472.60705882352937,2.15
20,Kyrgyz Republic,Fruits and berries,1991,25.9,472.60705882352937,2.15
21,Kyrgyz Republic,Melons,1991,109.0,472.60705882352937,2.15
22,Kyrgyz Republic,Wheat,1991,23.0,472.60705882352937,2.15
23,Kyrgyz Republic,Grains,1991,25.5,472.60705882352937,2.15
24,Kyrgyz Republic,Cotton,1991,24.6,472.60705882352937,2.15
25,Kyrgyz Republic,Grapes,1991,45.3,472.60705882352937,2.15
26,Kyrgyz Republic,Barley,1992,22.2,491.96,1.96
27,Kyrgyz Republic,Potatoes,1992,125.0,491.96,1.96
28,Kyrgyz Republic,Rice,1992,16.1,491.96,1.96
29,Kyrgyz Republic,Corn,1992,51.7,491.96,1.96
30,Kyrgyz Republic,Leguminous,1992,9.8,491.96,1.96
31,Kyrgyz Republic,Sugar-beet,1992,218.7,491.96,1.96
32,Kyrgyz Republic,Vegetables,1992,159.0,491.96,1.96
33,Kyrgyz Republic,Fruits and berries,1992,35.5,491.96,1.96
34,Kyrgyz Republic,Melons,1992,81.0,491.96,1.96
35,Kyrgyz Republic,Wheat,1992,25.7,491.96,1.96
36,Kyrgyz Republic,Grains,1992,26.5,491.96,1.96
37,Kyrgyz Republic,Cotton,1992,24.5,491.96,1.96
38,Kyrgyz Republic,Grapes,1992,50.6,491.96,1.96
39,Kyrgyz Republic,Barley,1993,20.7,635.75,1.9
40,Kyrgyz Republic,Potatoes,1993,108.0,635.75,1.9
41,Kyrgyz Republic,Rice,1993,10.6,635.75,1.9
42,Kyrgyz Republic,Corn,1993,46.5,635.75,1.9
43,Kyrgyz Republic,Leguminous,1993,9.1,635.75,1.9
44,Kyrgyz Republic,Sugar-beet,1993,198.9,635.75,1.9
45,Kyrgyz Republic,Vegetables,1993,143.0,635.75,1.9
46,Kyrgyz Republic,Fruits and berries,1993,14.2,635.75,1.9
47,Kyrgyz Republic,Melons,1993,69.0,635.75,1.9
48,Kyrgyz Republic,Wheat,1993,24.9,635.75,1.9
49,Kyrgyz Republic,Grains,1993,24.6,635.75,1.9
50,Kyrgyz Republic,Cotton,1993,24.7,635.75,1.9
51,Kyrgyz Republic,Grapes,1993,15.9,635.75,1.9
52,Kyrgyz Republic,Barley,1994,14.9,439.62,1.79
53,Kyrgyz Republic,Potatoes,1994,90.0,439.62,1.79
54,Kyrgyz Republic,Rice,1994,13.9,439.62,1.79
55,Kyrgyz Republic,Corn,1994,35.9,439.62,1.79
56,Kyrgyz Republic,Leguminous,1994,11.4,439.62,1.79
57,Kyrgyz Republic,Sugar-beet,1994,136.8,439.62,1.79
58,Kyrgyz Republic,Vegetables,1994,118.0,439.62,1.79
59,Kyrgyz Republic,Fruits and berries,1994,20.2,439.62,1.79
60,Kyrgyz Republic,Melons,1994,78.0,439.62,1.79
61,Kyrgyz Republic,Wheat,1994,17.6,439.62,1.79
62,Kyrgyz Republic,Grains,1994,17.8,439.62,1.79
63,Kyrgyz Republic,Cotton,1994,20.4,439.62,1.79
64,Kyrgyz Republic,Grapes,1994,25.6,439.62,1.79
65,Kyrgyz Republic,Barley,1995,13.0,472.60705882352937,2.51
66,Kyrgyz Republic,Potatoes,1995,99.0,472.60705882352937,2.51
67,Kyrgyz Republic,Rice,1995,15.5,472.60705882352937,2.51
68,Kyrgyz Republic,Corn,1995,37.4,472.60705882352937,2.51
69,Kyrgyz Republic,Leguminous,1995,8.8,472.60705882352937,2.51
70,Kyrgyz Republic,Sugar-beet,1995,123.1,472.60705882352937,2.51
71,Kyrgyz Republic,Vegetables,1995,103.0,472.60705882352937,2.51
72,Kyrgyz Republic,Fruits and berries,1995,20.9,472.60705882352937,2.51
73,Kyrgyz Republic,Melons,1995,65.0,472.60705882352937,2.51
74,Kyrgyz Republic,Wheat,1995,18.3,472.60705882352937,2.51
75,Kyrgyz Republic,Grains,1995,18.1,472.60705882352937,2.51
76,Kyrgyz Republic,Cotton,1995,22.4,472.60705882352937,2.51
77,Kyrgyz Republic,Grapes,1995,29.6,472.60705882352937,2.51
78,Kyrgyz Republic,Barley,1996,16.7,419.71,2.84
79,Kyrgyz Republic,Potatoes,1996,114.0,419.71,2.84
80,Kyrgyz Republic,Rice,1996,17.5,419.71,2.84
81,Kyrgyz Republic,Corn,1996,43.2,419.71,2.84
82,Kyrgyz Republic,Leguminous,1996,16.9,419.71,2.84
83,Kyrgyz Republic,Sugar-beet,1996,152.1,419.71,2.84
84,Kyrgyz Republic,Vegetables,1996,113.0,419.71,2.84
85,Kyrgyz Republic,Fruits and berries,1996,24.1,419.71,2.84
86,Kyrgyz Republic,Melons,1996,83.0,419.71,2.84
87,Kyrgyz Republic,Wheat,1996,22.2,419.71,2.84
88,Kyrgyz Republic,Grains,1996,22.7,419.71,2.84
89,Kyrgyz Republic,Cotton,1996,23.1,419.71,2.84
90,Kyrgyz Republic,Grapes,1996,22.4,419.71,2.84
91,Kyrgyz Republic,Barley,1997,18.8,383.88,2.84
92,Kyrgyz Republic,Potatoes,1997,121.0,383.88,2.84
93,Kyrgyz Republic,Rice,1997,19.3,383.88,2.84
94,Kyrgyz Republic,Corn,1997,45.9,383.88,2.84
95,Kyrgyz Republic,Leguminous,1997,16.1,383.88,2.84
96,Kyrgyz Republic,Sugar-beet,1997,180.7,383.88,2.84
97,Kyrgyz Republic,Vegetables,1997,132.0,383.88,2.84
98,Kyrgyz Republic,Fruits and berries,1997,27.1,383.88,2.84
